"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"U53859_g_at"	12.082661877685	12.0839109965766	12.0872422461886	12.084390514947	12.0828103569646	12.0845846534148	12.0844243242556	12.0837306097235	12.0852266929487	12.0867265728801	12.0855123825093	12.0882375391973	12.0851420716367	12.0872767768022	12.0886065543253	12.0854798780613	12.0865773052756	12.0827266204304	12.084955239244	12.0847986025823
"U53922_at"	12.1200046648216	12.1221306679982	12.1217104661983	12.1206073865538	12.1211097546156	12.124285940018	12.1218502862637	12.1242485256108	12.1224772292855	12.1211110890717	12.1220015302769	12.1202737113682	12.1221094190583	12.1236973205787	12.1209194033438	12.121601969503	12.1202658318378	12.121742305963	12.1212141110088	12.1215915731017
"U53927_at"	12.1474997207023	12.1477202183067	12.1476238590337	12.1476341053362	12.1476215269656	12.1476605147452	12.1476408804646	12.1476789767498	12.1476896667543	12.1477013080052	12.1477203910217	12.1473711590527	12.1474008592311	12.1474397997665	12.1476683058905	12.1477029246066	12.1474150140784	12.1477822367891	12.1477055011368	12.1476811613314
"U54632_at"	12.1449425907937	12.1452291393549	12.1455234792344	12.1452202267529	12.1450531325981	12.1451230360361	12.1452232704765	12.1452227503193	12.1454881441326	12.1453377021114	12.1454586393652	12.1452204806718	12.1455678740335	12.1455108344971	12.1456922477753	12.1452499644254	12.1455981264348	12.1452631755737	12.145245029915	12.1453368373015
"U54632_g_at"	12.1379672107434	12.1385792386987	12.1399639854775	12.1382911188955	12.1385319295721	12.1383056377837	12.1388066606917	12.1384263728627	12.1387776324912	12.1388935649944	12.1390332997771	12.1384518497897	12.1392930074792	12.1388760481072	12.1403652484788	12.1386031364808	12.1384817434389	12.1386794790606	12.1384971358258	12.1388979523341
"U55192_at"	12.1428781747825	12.1435752306645	12.1437774312508	12.1433846206749	12.1433649900447	12.1435149371224	12.1434649178621	12.1434356963571	12.1434849009619	12.1435621588803	12.1434638279048	12.1439290596106	12.1436698816462	12.1440821636985	12.143370724698	12.1435711541709	12.1439012420156	12.1434770089516	12.1434732475074	12.1435773522736
"U55765_at"	12.1481789250675	12.1485103211597	12.1484248234597	12.1484032340217	12.1484944029805	12.1484586484678	12.1485443589913	12.1484301349099	12.1484719404182	12.1484333822649	12.1484636325438	12.1483541192339	12.1483076519605	12.1484089305416	12.1486241414244	12.1484631067338	12.1483775599254	12.1484251189848	12.1484363772061	12.1484265847535
"U55815_at"	12.1417950380176	12.1425604049413	12.1419083560117	12.1424870309533	12.1426183275617	12.1424549704428	12.1426054616607	12.1425135614057	12.1426168984077	12.1424878447466	12.1425750793876	12.1433715161659	12.1425519442866	12.1431105093972	12.1435147452953	12.142777726435	12.143258986882	12.1426235538134	12.1426758718494	12.1427339392752
"U55816_at"	12.1140594242069	12.1178668794405	12.1156137827263	12.1144625723985	12.115372534083	12.1164121009849	12.1182110143292	12.1155576962446	12.1151562298088	12.1143640112446	12.1151432683281	12.1129999459237	12.1120660146794	12.1129709995616	12.1113633494225	12.1162135797053	12.110550012916	12.1169918772793	12.1164963933757	12.1175440456018
"U55938_at"	12.1378417107502	12.1388253969886	12.1384105820064	12.1383528599617	12.1386659679873	12.1388672669341	12.1388106962156	12.1388554880334	12.1386482797926	12.1386148317831	12.1387397333377	12.138671147399	12.1378234337392	12.1386080508961	12.1382244377816	12.1385546913548	12.1383430218547	12.1388177015288	12.1388821695015	12.1388643884401
"U55995_at"	12.1480389777334	12.1484263520465	12.1484107222183	12.148313590498	12.1483945046539	12.1484694413627	12.1483131213937	12.1484257067683	12.1484046265507	12.148461152715	12.1484363637497	12.1491770908723	12.1496231742119	12.1488521241913	12.1484055370203	12.1484762149911	12.1489806237461	12.1484754761947	12.1484078865716	12.1484191109364
"U56242_at"	12.1458453419409	12.1459564720766	12.1459380318657	12.1459641959821	12.1459345753289	12.1460025897793	12.1459225783044	12.1459855233997	12.1459837608424	12.1460035627861	12.145977450884	12.1458542082363	12.1454991823379	12.1458963934643	12.1458506431646	12.1459871405444	12.1457906983886	12.1459805269894	12.1460638422436	12.1460982425843
"U56261_s_at"	12.1452084314032	12.1458916793332	12.1462516009181	12.1457544454936	12.1459970126239	12.1458270226612	12.1463744190664	12.1460159410398	12.1458958048009	12.1457662844576	12.1460569696814	12.1451787791441	12.1457890550534	12.1454182206715	12.1455667369247	12.1457731805137	12.1453712605881	12.1460451255723	12.1459477169609	12.1463007947528
"U56407_at"	12.1499463322131	12.1500907445772	12.1500555860976	12.1500516316665	12.1500823038076	12.1500784692952	12.1500257492346	12.1500994929294	12.150091492834	12.1501295355584	12.1501017410117	12.1497312128261	12.1495877155709	12.1498619901154	12.1500303473911	12.1500533319063	12.1497645615467	12.1500751153799	12.1500998342687	12.1500738471476
"U56732_at"	12.1486552405618	12.1488773810187	12.1489436724057	12.148859202647	12.1488082486382	12.1488712920478	12.1489068082239	12.1489035965501	12.1489282035206	12.1489770401755	12.1489224836952	12.1485154223824	12.148459511713	12.1486378999801	12.1488850278934	12.1489074878061	12.1486656294197	12.1489110581527	12.1489113598027	12.148921323954
"U56815_at"	12.14382830346	12.1445088675095	12.1445123073106	12.1445424037749	12.1443809778614	12.1447113137895	12.1445441348393	12.1446635759684	12.1446634134987	12.144662668327	12.1446916808464	12.1442342250413	12.1439132962242	12.1443270035107	12.144465187674	12.1444456637528	12.1442510027666	12.1446939847392	12.1446346118165	12.1446594496673
"U56839_at"	12.1483680578968	12.1485650118238	12.148464387579	12.1484955080904	12.1485203274331	12.1485712904532	12.1485724827953	12.1485731502039	12.1485626421929	12.1485493778628	12.1485654962965	12.1483073396127	12.1481950679178	12.1485424518633	12.1486510342845	12.1485769994142	12.148435359587	12.1485619902206	12.1485539540177	12.1485908470135
"U56859_at"	12.1460332761379	12.1463661404574	12.1462986802506	12.1462434017355	12.1463218982575	12.1463179490429	12.1464821458786	12.1463262049769	12.146369158392	12.1462948460696	12.1464343292902	12.1462357097016	12.146360088169	12.1462876931307	12.1466390327424	12.1465428294839	12.1464233021094	12.1463916403903	12.1464062959822	12.1463375913866
"U56862_at"	12.1458831481182	12.1464224823283	12.1462395871598	12.1463227072836	12.1462082177624	12.1463847458804	12.1464071661676	12.1463734723887	12.1464226221723	12.1463525171843	12.1464519786134	12.1461577479881	12.1462749146664	12.1463149463169	12.1461424574572	12.1462937578568	12.1461527401397	12.1464797515877	12.1465286687194	12.1464738680599
"U56863_at"	12.1494203998318	12.1495467826407	12.1494095826439	12.1495519526499	12.1494758491398	12.1494946693805	12.1494552194927	12.1495302085821	12.1494935261834	12.1494388263648	12.1495001648231	12.1491012930257	12.1489096590554	12.1492352685863	12.1492024317151	12.1495006300493	12.1492034504074	12.1495759144484	12.1495873725472	12.1495660583313
"U57042_s_at"	12.1419481414927	12.142936793243	12.1426160122307	12.1425556946186	12.1426187706525	12.1427180108609	12.1426693823536	12.1426928913262	12.1426269449653	12.1425805703017	12.1426499097096	12.1419618113026	12.1418473324488	12.1422234323619	12.1424060820356	12.1428489176679	12.1422893912902	12.1428320716161	12.1429521837773	12.142892275121
"U57049_at"	12.1467840800918	12.1469933613258	12.1469509012464	12.1469617407364	12.1470419001833	12.1469992279887	12.1471162684961	12.1469974456258	12.1470118064577	12.1469906070351	12.146998245308	12.1473599200092	12.1471494702715	12.146930394919	12.1470248330223	12.1470408492442	12.1469618159576	12.1469800127371	12.1470194749869	12.1470106455116
"U57050_g_at"	12.1194228502342	12.1237771635381	12.1215401149158	12.1208684976229	12.1225053524383	12.1226725070387	12.1224782201858	12.1221497403747	12.122289341317	12.1216907548497	12.1222545590835	12.1200898056611	12.1217195636139	12.1217233994117	12.1221082445273	12.1236447267941	12.1209113713529	12.1222785921658	12.1231451180194	12.1225591854117
"U57062_at"	12.1487975913446	12.148891971367	12.1488637574392	12.1488774121639	12.148872374437	12.1489116306239	12.1489201878115	12.1488900668778	12.1489000912689	12.1489086366467	12.1488984809739	12.1485433194361	12.148436479422	12.1487023593268	12.1487335376152	12.1488065404101	12.1486165349157	12.1488545533145	12.1489456740277	12.1489208195772
"U57063_at"	12.1479447118445	12.1480857446003	12.1479939113871	12.1481352547557	12.1480924691618	12.1481002666292	12.1480947624369	12.1481116235461	12.1481238033122	12.1481357905395	12.1481213161498	12.1478552173122	12.1477219921217	12.1479977219611	12.1479710111506	12.1481586189874	12.1479298619558	12.1481241662438	12.1481759841784	12.1481271290785
"U57097_at"	12.1385051856064	12.1398170181671	12.1402439525987	12.1394683663489	12.1395397640603	12.1401237776915	12.1397601266956	12.1399164356089	12.1398396754629	12.1398198326505	12.1398016638897	12.1395834707304	12.1392083174113	12.1395233435919	12.1390199617651	12.1398231070565	12.1395445708512	12.1397415986376	12.1398536733996	12.1399629338792
"U57362_at"	12.1485031214607	12.1486922394106	12.1486953512764	12.1486680246557	12.148640916117	12.1487144027993	12.1486528733812	12.1486935563533	12.1487222754971	12.1487122272113	12.1487044902586	12.1482538417991	12.1482135859462	12.1485209839669	12.1487832344623	12.1486719445127	12.1484810296937	12.1486543193103	12.1487089405809	12.1487205973063
"U57391_at"	12.1404080690124	12.1414039389389	12.1417706295313	12.141214254733	12.1411845539874	12.1416228576011	12.1413933664755	12.1415885094931	12.1417414644505	12.141873416802	12.1416555153882	12.1431614152096	12.1423855501963	12.1422969761604	12.1412858116426	12.1415119567515	12.1420049073887	12.1415858426949	12.1417023693933	12.1416447732284
"U57391_g_at"	12.1297470185455	12.1300105787715	12.1301289454342	12.1299680900086	12.1299262382668	12.129841201983	12.1300989034419	12.1298832926178	12.1303830662842	12.1307523574308	12.1301241073505	12.1304245156978	12.1297541350029	12.1307165098192	12.1300114401318	12.1301573969349	12.1304691496728	12.1298612786146	12.1300677011352	12.1301814032067
"U57439_at"	12.1489505399896	12.1491569924152	12.1491335370884	12.1490962718903	12.1491140080114	12.1491168893214	12.1491065683181	12.1491351053039	12.1491434483544	12.1491517293412	12.1491526844063	12.1489773752065	12.1488708187455	12.1489639355188	12.1490352072247	12.1490775879079	12.1488953110124	12.1492235316188	12.1491618718291	12.1491520488246
"U57439_g_at"	12.1347260896656	12.1364358648547	12.1363198196196	12.1361077395919	12.1362995699923	12.1363043329858	12.1361902687049	12.1364162341695	12.1366825832813	12.1368863404183	12.1367252948818	12.1377172045049	12.1368276145846	12.1375089804507	12.1365763688545	12.1364747262814	12.137408748481	12.1366559547033	12.1364904624177	12.1363576186476
"U57499_at"	12.1464870310989	12.146644138197	12.1464213090412	12.1466958848474	12.1467275868323	12.146646799275	12.146733477978	12.1466659141891	12.1466394753252	12.1466732564129	12.1466716368115	12.1464551908819	12.1463950897971	12.1465235390365	12.1465778419198	12.1467764495344	12.1465138796222	12.1467869762975	12.1467706670299	12.1467245663408
"U57499_g_at"	12.1483670846237	12.1486666685851	12.1484973211124	12.148631661436	12.1487175804678	12.1486776099541	12.148825389407	12.1486696430587	12.1486336146217	12.1485868864755	12.1486336827736	12.1482491967301	12.1481608950024	12.1483631472458	12.1485230128499	12.1488515532156	12.1482720898303	12.1487211341413	12.1487344425373	12.1487186384995
"U57500_s_at"	12.1405424730904	12.1413747158169	12.1413678677454	12.1413532989295	12.1412075036249	12.1416808051064	12.1416609317071	12.1415746480895	12.1414536884386	12.1413113671772	12.1414913487242	12.141012348813	12.14049189443	12.1409331070335	12.1409194510553	12.1413679312814	12.1407596436646	12.1416567738224	12.1419001446103	12.1418785018907
"U57501_at"	12.1479969963707	12.148282213	12.1482079511791	12.1482896803287	12.1482555486648	12.1483499912707	12.1483347714951	12.1483489610346	12.148297779464	12.1482356260771	12.1482607696532	12.1479136401313	12.147703206678	12.1479313428408	12.148092853372	12.1483052341234	12.1479694528668	12.1483266935072	12.148420203689	12.1483910624333
"U57502cds_at"	12.1482845785599	12.1485958355116	12.1484992664771	12.1485784658306	12.1485746561543	12.148650108836	12.1486795551982	12.1486872650805	12.1486016098318	12.148567594152	12.148613251952	12.1481805728259	12.1479574039925	12.1483285959152	12.1483194572195	12.1486941622572	12.1482127811905	12.1486722056049	12.1486683621735	12.14873337245
"U57715_at"	12.1432098339786	12.1433995339446	12.1432219311072	12.1433435708677	12.1435753441178	12.1434894950719	12.1434098891879	12.1434255716222	12.1433448118925	12.1433146057799	12.1433223094128	12.1431666924628	12.1427773960877	12.1432275704005	12.1436501830568	12.1436071469384	12.1432207227184	12.1434583319812	12.1434722722386	12.143568735703
"U58279_at"	12.1456693040013	12.1462694774503	12.1459425917042	12.1461028590409	12.1462584874081	12.1462652261691	12.1464149756886	12.1462733304659	12.146188649929	12.1461687124326	12.1462070917749	12.1461342143709	12.1459172824243	12.1460974059801	12.1460731477826	12.1464059407333	12.1460302149255	12.146376478305	12.1463144126843	12.1462691099326
"U58466_at"	12.140728295492	12.1385397140938	12.1379306159888	12.1392698034682	12.1392591107785	12.138497971496	12.1388897641964	12.1385586450625	12.1384078953597	12.138392762407	12.1384027831629	12.1384241219027	12.1384483948882	12.138302329424	12.1383697728702	12.1385249222019	12.1383919220235	12.1390048933183	12.1388352051214	12.1386471810085
"U58857_at"	12.1442853139054	12.1443504923808	12.1450533048655	12.1444960381461	12.1443722796396	12.1445267847032	12.1445031415666	12.1443582833151	12.1446307278532	12.144678459995	12.144738479674	12.1446355431293	12.1446302632304	12.1448751427939	12.1444742643884	12.1444359672673	12.1444545634528	12.1445015452869	12.1444958677325	12.1445251599329
"U58858_at"	12.1406827870715	12.1407089580268	12.1402774668515	12.1406813688668	12.1406074461089	12.1406730603807	12.1404949411773	12.1406363981259	12.140750426831	12.1405410543205	12.1406230811244	12.1405312475049	12.1414966157129	12.1408958783414	12.1404594612278	12.1406796498525	12.1415149357366	12.1406833977463	12.1407002578841	12.140806343148
"U59126_at"	12.1485237002595	12.1487772050895	12.1487291995683	12.1486835635627	12.148715244761	12.1487632180567	12.1486890702487	12.1487079684044	12.1487690237938	12.1487523728964	12.1487778728297	12.1486997476488	12.1485641911878	12.1488911562518	12.1488588253007	12.1487403366765	12.1486887704784	12.1487639585035	12.148701202813	12.1487083053663
"U59184_at"	12.0942934973753	12.0976018703787	12.0969649014439	12.0957786309486	12.0969089091695	12.0984689341151	12.0976111161002	12.0983661760052	12.0974106684207	12.097089098515	12.0973805808683	12.0981434926577	12.0996055328335	12.0976161309152	12.097304585118	12.097676143006	12.0974931472773	12.0991483612388	12.0994282706131	12.0988818376495
"U59240_at"	12.1460501345199	12.1463308485616	12.1461746854258	12.1463148797308	12.1461993995262	12.1464359167794	12.1464909229311	12.1464501726637	12.1464086026771	12.1462601900694	12.1464150638802	12.1462090076957	12.146068766665	12.1468092768796	12.1463825406697	12.1462850709336	12.1464826768891	12.1463570545231	12.1464269043926	12.1464320394219
"U59241_at"	12.1439306281615	12.1445538729587	12.1441846417605	12.1443620088222	12.1443021761272	12.1445871331088	12.144710441417	12.1445952648199	12.1444184329038	12.1442957713598	12.1444076797894	12.1436951072852	12.1432141311658	12.144058165661	12.1438678026976	12.1443368021962	12.143524174103	12.1446676965407	12.1445043390752	12.1447001445983
"U59245_at"	12.1489792590671	12.1492199915072	12.1491077883648	12.1491430221405	12.1491348799457	12.1491481475288	12.1491804271583	12.1491385196914	12.1491562706388	12.149189081543	12.1491979474026	12.1490891787088	12.1488723726778	12.1490206805152	12.1491741207373	12.1491124098687	12.1491847024739	12.1491706279385	12.1491573929154	12.1491486326972
"U59672_at"	12.1482705116248	12.1484530646861	12.1484057320238	12.1483349874253	12.1483500324377	12.1483179761453	12.1483022461155	12.1483439146178	12.1484156426375	12.1484206368791	12.1483668754723	12.1482933623127	12.1481181364881	12.1482941697355	12.1484443780219	12.1483235172394	12.148094330432	12.1483261025009	12.1483775632403	12.1483549089822
"U59801_at"	12.1491048521771	12.1493155360081	12.1493343588538	12.1493002020505	12.1493477910587	12.1493697907769	12.1494226415803	12.1493867982833	12.1493386814597	12.1493128414927	12.1493520304917	12.1489540486823	12.1488779266754	12.1490915459734	12.1494570451291	12.1494962070129	12.1490385547846	12.1493679109204	12.1493787035281	12.1493775646179
"U59809_s_at"	12.1371260151442	12.1372642109334	12.1376490182962	12.1373386087632	12.1371496394984	12.1373108904639	12.1372670989343	12.1372884972872	12.1374720777962	12.1376007422425	12.1373738389197	12.1373657829922	12.1378176424745	12.1374400401842	12.1377262256016	12.1374436067228	12.1376273113004	12.1373433671448	12.1374277331126	12.1373749370153
"U60063_at"	12.1479312335394	12.1480418190371	12.148184794162	12.1479745764163	12.1480411891192	12.1479632786788	12.1480321277256	12.1479374155533	12.148059842296	12.1480333359201	12.1480506272947	12.1483474117109	12.1480436222151	12.1482463348489	12.1484210801514	12.1480731055081	12.1485713443496	12.1480138066548	12.1480478887916	12.1480315032243
"U60145_at"	12.1490628609577	12.149399421952	12.1493426877697	12.1493862695889	12.1493150875269	12.1494044650101	12.1494625351835	12.1494593624723	12.1494259109585	12.1494196269989	12.1494411662124	12.1488755083271	12.1487518918616	12.1490745814425	12.1491794641215	12.1493984027141	12.1489611250498	12.1494754868282	12.1494494069154	12.1494849432673
"U60416_at"	12.1373111747548	12.1382868324459	12.1379523955442	12.1378755490695	12.1380527854638	12.1382418193444	12.1381728178483	12.1381198946784	12.1380011389282	12.1378614653822	12.138126186423	12.1373752539993	12.1366695054051	12.1377405022428	12.1373827748162	12.1381910703218	12.1372544941009	12.1382321194346	12.1385057357766	12.1383155225078
"U60562_s_at"	12.1492478397849	12.1492249396799	12.1491143523263	12.1492514163961	12.1492220886998	12.1492046778713	12.1492648814147	12.1492412507453	12.1492114556471	12.1491868667852	12.1492617434014	12.1493266487884	12.1493360875168	12.1494240698854	12.1492823457407	12.1493133615461	12.1491364811312	12.1492338977478	12.1492485550639	12.1492369949542
"U60578cds_s_at"	12.1413454332493	12.1425620788223	12.1429250544712	12.1420995089175	12.1422124458541	12.1424822173122	12.1421598885639	12.1425423306929	12.1421366357804	12.1420695614171	12.1420598117668	12.141177830479	12.140502652156	12.1413496362211	12.1412828238404	12.142100414668	12.141103876679	12.1425644393248	12.142472632868	12.1423823535278
"U60882_at"	12.1389531862699	12.1402078446653	12.1407873534329	12.1399459564871	12.1400028379935	12.1404981464235	12.1404594369279	12.1403320666387	12.1404661380177	12.1405894831743	12.1406434200201	12.140186144312	12.1410380976776	12.1405445676611	12.1406264867614	12.1406095625448	12.1402986938653	12.1402612252926	12.1402943628388	12.140445074242
"U60976_s_at"	12.1420658813516	12.1425209778124	12.1426734184929	12.142511182087	12.1424378985016	12.142552404752	12.14272239163	12.1425332632875	12.1426534384964	12.1427278639661	12.1426096840266	12.1434686062349	12.1426086111394	12.1426699945	12.1427553193146	12.1428289525358	12.1432002703094	12.1425483762388	12.1426807570051	12.1426234973193
"U60977_i_at"	12.0537106879619	12.0422877905164	12.0409257324679	12.0494809009143	12.0495270326403	12.0382043301352	12.0427787489546	12.0386681322814	12.0422528354856	12.0434909222906	12.0420725377775	12.0459945440902	12.0443190275019	12.0446876277505	12.0436209147257	12.0406432812477	12.0442185037278	12.0404331536099	12.0416740759202	12.0405179847855
"U61184_at"	12.1445670635513	12.1447689664166	12.1450611469085	12.1448434229181	12.1447836666911	12.1448827361839	12.1447687930338	12.144904054756	12.145030859313	12.1450888460332	12.1450994638054	12.1449295357586	12.1455526128989	12.1449992756831	12.1452588032219	12.1448718436331	12.1454427545897	12.1448980341296	12.1449299706264	12.1448982024845
"U61266_at"	12.148971865343	12.1492112781081	12.1492060033282	12.1491449318719	12.1490971449652	12.1492057362355	12.1490914447491	12.1491667496853	12.1491888133615	12.1491841316803	12.1492098279525	12.1488949917522	12.1486327952531	12.1488773579104	12.1489654646971	12.1490518543551	12.1487774538811	12.1492163013489	12.1491900368091	12.1492467167703
"U61373_at"	12.1423343338969	12.142481286854	12.1422957125559	12.1424558227695	12.1424108724291	12.1424511954354	12.1424064504839	12.142463168584	12.1425607119705	12.1425526553947	12.1425108088277	12.1427723862159	12.14307160629	12.1425053795403	12.1423847281702	12.1426141114013	12.1426956215745	12.1424709354091	12.1425065373537	12.1424988160793
"U61405_at"	12.1440004726609	12.1445553366479	12.1447408367207	12.1446010716549	12.1444615424702	12.1447487309497	12.144632665497	12.1447900694235	12.1447681443776	12.1447737572906	12.1447899704468	12.1445187604267	12.1450801231698	12.1447133808646	12.144832713714	12.1445394561349	12.1449415496254	12.144744007029	12.1447576583106	12.1447387076785
"U61729_at"	12.1439908449973	12.1450348397629	12.1455410769604	12.1443363640127	12.1443857689911	12.1447600592143	12.1445265799349	12.1445697896943	12.1445049686664	12.1445158905048	12.1444916411716	12.1438886812912	12.1442932195173	12.1441317329678	12.1439614202783	12.1445587092532	12.1437990577489	12.1446422581251	12.1445530071224	12.1447668965572
"U61772_at"	12.1482875106885	12.148541001046	12.1484888643948	12.1485235965233	12.1485129771569	12.1486039510411	12.148590074366	12.1485779393393	12.1485316973897	12.148508435713	12.1485452253853	12.1487650843859	12.148509157324	12.1487786046875	12.148290492787	12.1485502834042	12.1485134516829	12.14861544981	12.148584539604	12.148592147568
"U62316_at"	12.1466775765998	12.1474434011066	12.1469363546902	12.1469285773271	12.1469813068778	12.1469921343685	12.1468424425416	12.1470349566067	12.1469412905646	12.1468867700237	12.1469326725627	12.1464718922703	12.1462097775467	12.1466766004559	12.1464616779092	12.1469179717769	12.1464169079483	12.1470688213351	12.1470156224805	12.1471022890273
"U62635_s_at"	12.1390383411379	12.1403316287933	12.1405995736195	12.1399275110763	12.1404840935038	12.1403289984203	12.1404052947397	12.140359838452	12.140324676021	12.1403912519035	12.1402872287622	12.1404003133907	12.1401080577627	12.1401499731217	12.1408833517716	12.1414496689872	12.1400355399078	12.1403499552643	12.1405723239341	12.1404641547397
"U62667_at"	12.1481050507607	12.1483125926735	12.1483058422822	12.1482875049053	12.1480610111325	12.1482067387806	12.1482051342438	12.1482344197753	12.1483295166759	12.1483763128009	12.1483736444216	12.1496713282454	12.1496687475611	12.1490911619693	12.1484022833295	12.1482793703328	12.1492303027964	12.1482453025087	12.1482289381493	12.1482113702065
"U62897_at"	12.1306086977226	12.1320210143173	12.1310144177116	12.1317872093519	12.1315874488611	12.1327928863003	12.1323549851464	12.132949046464	12.1321509243299	12.131931713002	12.1319756148011	12.1309817407519	12.1301305029771	12.1315738834998	12.131579923039	12.1319221652886	12.1312448812164	12.1326257119123	12.1325936853732	12.1327470614854
"U62940_at"	12.1421135973769	12.1431366110422	12.1428188861394	12.1427854650419	12.1427531819401	12.1434117908997	12.143226753798	12.1433773026825	12.1430976681078	12.1429425739051	12.143062129192	12.1418693782201	12.142115189902	12.1424437455816	12.1425385522679	12.1433669436053	12.1421570984152	12.1431585719219	12.1432342864601	12.143180599854
"U63288_at"	12.1492920295252	12.1495415380814	12.1495463891779	12.149473328093	12.1494356955187	12.1494924081557	12.1494845750159	12.1494994839867	12.1494963695047	12.1495441123493	12.1495053534982	12.149320747298	12.1492892651682	12.1493484724159	12.1494008802954	12.1495910834853	12.1493974548835	12.1495085512428	12.149525307861	12.1495204408538
"U63318_s_at"	12.1461556915011	12.1466926954183	12.146378190482	12.1466293963784	12.1466739655466	12.1466863858356	12.1467780199631	12.1467693309419	12.1467391131531	12.1466947510951	12.1466650830364	12.1462470842087	12.1460462957347	12.1464138039924	12.1465733235695	12.1467182656002	12.1462965588524	12.1467625827942	12.1467912893669	12.1467720998462
"U63740_at"	12.1083114211115	12.1138176320007	12.1127197424908	12.1102060186956	12.1123088222484	12.1122077207345	12.1116171716624	12.1118339048259	12.1117969954364	12.1116079319597	12.1114793827454	12.1104079386029	12.107409827668	12.110361137406	12.1086087364917	12.1116770454914	12.1082572789304	12.1118143097282	12.1118150749118	12.1127868085166
"U63839_at"	12.1494376495309	12.1496602400957	12.1496681688955	12.1495329597975	12.1495088231882	12.1496303821476	12.1494886165348	12.1495956769682	12.1495832907089	12.1495933572374	12.1495785214246	12.1492973931358	12.1492697119329	12.1496065677399	12.1494836886277	12.1494963116892	12.1493507272589	12.1496065249916	12.1495903217704	12.1496051683806
"U63923_at"	12.1408093769617	12.1413624606151	12.1415400881687	12.1414126915676	12.1413011164216	12.142385326915	12.1418673296829	12.1421139811972	12.1423765573154	12.1420246021128	12.142349150213	12.1413448896597	12.1424899289642	12.1420856484609	12.1417923232516	12.14141847652	12.1413798791302	12.1416725837525	12.1416316965626	12.1418496916439
"U63971_at"	12.1484116439823	12.1486334618516	12.1485943112051	12.1485435074342	12.1486846202539	12.1485706460037	12.1485827554417	12.1485738910282	12.1486970242472	12.148758971235	12.1486831757947	12.1488660544493	12.148606208118	12.1488229493706	12.1488523635883	12.1486526430698	12.1488686600565	12.148576819524	12.1485842655241	12.1485642273558
"U63972_at"	12.1462593759815	12.1465385710393	12.1465005492729	12.146465219671	12.1464212502968	12.1464828934456	12.1463939615818	12.1465054075626	12.1465224137957	12.1465961083966	12.146543344235	12.1467791913254	12.1465266469414	12.1465563155919	12.1465557745957	12.1464588839397	12.1464860997042	12.1466044410855	12.1465112096036	12.1464623819442
"U64030_at"	12.145918037591	12.1465223440425	12.1460644781906	12.1462798069297	12.1463546991169	12.1466550961643	12.1465267967246	12.1465550006303	12.1464087565782	12.1463341228112	12.1464145217098	12.1458059855634	12.1464059671315	12.1459238210053	12.1469798816826	12.1467832685931	12.1460430509036	12.1466056655751	12.1466773148417	12.1466294425532
"U64689_at"	12.1484929233345	12.1487415243307	12.1487976231967	12.1487348317337	12.1487069881537	12.1487590272583	12.1487283493885	12.148779639925	12.1487958598154	12.1487720057691	12.1488156860094	12.1488898644847	12.148907460758	12.148806472705	12.1488116162794	12.1487416699357	12.1488393405863	12.1487835769539	12.148768206227	12.1487809641022
"U64705cds_f_at"	12.0419270340236	12.0456596320055	12.044218717055	12.0433180528021	12.043711092411	12.0464248797776	12.0447131565881	12.0465553698866	12.0441980214526	12.04377733023	12.0448340321145	12.0396294211618	12.0395059519104	12.0399572224884	12.0399219476762	12.0443421987263	12.0393827089084	12.0465975145115	12.0456464507525	12.0465203374152
"U64705cds_i_at"	12.0559131748986	12.0604920065626	12.0582662651194	12.0579503571108	12.0586427189316	12.0611911415602	12.0605513130819	12.060714189154	12.0587763572217	12.0583909528415	12.0592796801551	12.0540356280533	12.0539411293662	12.0547155855794	12.0541582817872	12.0579710286086	12.0534986223156	12.0609808758253	12.0605280927778	12.0611038035104
"U65007_at"	12.148891497848	12.1490260295227	12.1488731475086	12.1490689462895	12.1490438539018	12.1490281139394	12.1490206420551	12.1490705514215	12.1490200892691	12.148987951826	12.1490551926028	12.1484771753667	12.1483230527062	12.1487218150127	12.1488659960401	12.1490045570757	12.1486553378551	12.1490961140689	12.1491061226421	12.1490502595397
"U65007_g_at"	12.1496267315905	12.1498337431627	12.1497343633704	12.1498231286644	12.1498822451007	12.1498972850481	12.1498596643675	12.1498963557956	12.1498488339394	12.1498243032281	12.1498408833359	12.1495379468105	12.1495329338361	12.1497086172294	12.1497998766114	12.1498720649377	12.1496217598405	12.1498667503954	12.1498796696283	12.1498623452659
